"","Breed","Size_Class_at_HLES","Sex","log.rank.pvalue"
"pvalue","Labrador Retriever","Large dogs","Female",9.25962626796867e-06
"pvalue1","Labrador Retriever","Large dogs","Male",0.00395384953639749
"pvalue2","Golden Retriever","Large dogs","Female",0.50480085888893
"pvalue3","Golden Retriever","Large dogs","Male",0.0538599831264873
"pvalue4","German Shepherd Dog","Large dogs","Female",1.45874313319894e-05
"pvalue5","German Shepherd Dog","Large dogs","Male",5.59875036443082e-09
"pvalue6","Australian Shepherd","Standard dogs","Female",0.0285247969290528
"pvalue7","Australian Shepherd","Standard dogs","Male",0.180243640513054
"pvalue8","Poodle","Standard dogs","Female",0.85089927956721
"pvalue9","Poodle","Standard dogs","Male",0.372000083368944
"pvalue10","Dachshund","Toy and Small dogs","Female",0.0396145552821763
"pvalue11","Dachshund","Toy and Small dogs","Male",0.0104556556266067
"pvalue12","Border Collie","Medium dogs","Female",0.583818480282512
"pvalue13","Border Collie","Medium dogs","Male",0.0610672619080552
"pvalue14","Pembroke Welsh Corgi","Medium dogs","Female",0.198434954362791
"pvalue15","Pembroke Welsh Corgi","Medium dogs","Male",0.130698668981846
"pvalue16","Beagle","Medium dogs","Female",0.849580599892573
"pvalue17","Beagle","Medium dogs","Male",0.0479601602133956
"pvalue18","Chihuahua","Toy and Small dogs","Female",0.39529837493271
"pvalue19","Chihuahua","Toy and Small dogs","Male",0.0682798783252348
"pvalue20","Great Dane","Giant dogs","Female",0.00256684558634756
"pvalue21","Great Dane","Giant dogs","Male",1.11539871852085e-09
"pvalue22","Boxer","Large dogs","Female",0.000966218143963818
"pvalue23","Boxer","Large dogs","Male",2.52984070120486e-10
"pvalue24","Cavalier King Charles Spaniel","Toy and Small dogs","Female",9.7642320809871e-09
"pvalue25","Cavalier King Charles Spaniel","Toy and Small dogs","Male",1.92054128374906e-10
"pvalue26","Doberman Pinscher","Large dogs","Female",2.80664288630636e-12
"pvalue27","Doberman Pinscher","Large dogs","Male",0.000171826243361179
"pvalue28","Siberian Husky","Standard dogs","Female",0.930199474080193
"pvalue29","Siberian Husky","Standard dogs","Male",0.783610847994046
"pvalue30","Havanese","Toy and Small dogs","Female",0.294345261036157
"pvalue31","Havanese","Toy and Small dogs","Male",0.959082780608229
