"","Variable","abs.coef","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","Ref","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"5","db_defecates_alone_frequency",0.296987040238825,"factor","xSometimes",0.296987040238825,1.34579785811625,0.0455944044250233,6.51367298211338,7.3335062681318e-11,0.743053642097282,1.23074988924857,1.47160027454164,"db_defecates_alone_frequency|Sometimes","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,"Never",1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"4","db_chases_squirrels_frequency",0.217073476030723,"factor","xNever",0.217073476030723,1.2424353880048,0.031146738141044,6.96938071164092,3.18339162671938e-12,0.804870828418593,1.16885775134853,1.32064461358597,"db_chases_squirrels_frequency|Never","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",2.86488563311982e-11,0.00354836644482875,0.0233608229065739,7.58737348014699e-09,1,0.646516769100939
"16","de_eats_grass_frequency",0.149334933584752,"factor","xNever",0.149334933584752,1.1610618026838,0.0269126272693953,5.54887979125597,2.87505763186468e-08,0.861280594787028,1.10140556820912,1.223949241371,"de_eats_grass_frequency|Never","HLES_dog_owner","How often do you see your dog eating grass?","1 | 2 | 0"," Frequently  |  Infrequently  |  Never","de","Dog Environment",3,TRUE,0,"Infrequently",3.34689144938249e-10,0.211644211809963,0.415668139363173,8.47853162730565e-08,1,1
"12","db_training_obeys_stay_command_frequency",0.159850980476065,"factor","xSeldom",0.159850980476065,1.17333600798981,0.030996454640567,5.15707303721305,2.50839978534707e-07,0.852270784490138,1.10417565802949,1.24682823573773,"db_training_obeys_stay_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",6.04927859838789e-10,0.00221770743084354,0.320113333854843,1.46858537239383e-07,1,0.47245052620706
"13","db_urinates_alone_frequency",0.3255368943063,"factor","xUsually",0.3255368943063,1.38477392366725,0.0703256321385788,4.62899350360364,3.67447294286929e-06,0.722139536937362,1.20647295303651,1.58942545279816,"db_urinates_alone_frequency|Usually","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,"Never",6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.48581049693311
"61","pa_on_leash_walk_average_pace_pct",0.123946331402226,"numeric","x",-0.123946331402226,0.883427251912343,0.0205826698859074,-6.02187821547342,1.7240460081926e-09,1.13195511892497,0.848497939185705,0.919794466643464,"pa_on_leash_walk_average_pace_pct","HLES_dog_owner","What % of the time are your on-leash activities at an average pace?","Numeric",NA,"pa","Physical Activity",1,FALSE,2615,NA,1.69074622080818e-09,0.000278768863441508,0.842354053299168,3.78888942453009e-07,1,0.098197930115951
"40","hs_health_conditions_kidney",0.578408890685563,"factor","xBoth congenital and non-congenital disorder(s)",0.578408890685563,1.78319890796159,0.278414817623919,2.07750756810248,0.0377547374661459,0.560789935175049,1.03326725642206,3.07742099209283,"hs_health_conditions_kidney|Both congenital and non-congenital disorder(s)","HLES_dog_owner","Kidney or urinary disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,"No disorder(s)",1.91953783170419e-09,0.227319955563191,0.726750570100473,4.1422829891354e-07,1,1
"66","pa_on_leash_walk_reasons_exercise_for_owner",0.118928121725127,"factor","xNo",0.118928121725127,1.12628895967138,0.0203084925983642,5.85607824653154,4.73924996643399e-09,0.887871617148566,1.0823387484764,1.17202384416461,"pa_on_leash_walk_reasons_exercise_for_owner|No","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,"Yes",4.64998185097613e-09,0.286675164055106,0.122066201781575,9.67609402935634e-07,1,1
"20","de_routine_toys",0.115805649333671,"factor","xNo",0.115805649333671,1.12277763834485,0.0198336567099687,5.83884510189514,5.25639104009417e-09,0.890648304569156,1.07996906423649,1.16728308885261,"de_routine_toys|No","HLES_dog_owner","Does your dog regularly lick, chew, or play with toys?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,"Yes",5.17857178311382e-09,0.062206188656316,0.596457934523243,1.04044435031322e-06,1,1
"22","de_stairs_in_home",0.107917187185621,"factor","xNo",0.107917187185621,1.11395549177726,0.0186765768561549,5.77821021575784,7.54994417434227e-09,0.897701934575993,1.07391598760232,1.15548781467647,"de_stairs_in_home|No","HLES_dog_owner","Is there a staircase with more than 8 stairs that your dog uses regularly?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,"Yes",7.43128732815807e-09,0.380333225454178,0.263203380820837,1.44327687220052e-06,1,1
