"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","Ref","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"1","db_aggression_level_delivery_workers_at_home","factor","x1",-0.0525879943190869,0.948770830939289,0.0223960792962894,-2.3480893072119,0.0188699962304134,1.05399530359717,0.908024877040263,0.991345184919769,"db_aggression_level_delivery_workers_at_home|1","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,"No aggression: no visible signs of aggression 0",0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"2","db_aggression_level_delivery_workers_at_home","factor","x3",-0.184581580801344,0.831452106603358,0.0499149832129413,-3.69791932041537,0.000217373950630746,1.20271509574399,0.753962120584583,0.916906283089068,"db_aggression_level_delivery_workers_at_home|3","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,"No aggression: no visible signs of aggression 0",0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"3","db_aggression_level_delivery_workers_at_home","factor","xModerate aggression: growling/barking, baring teeth 2",-0.0841124612058839,0.919327861561383,0.0248146473587997,-3.38962951960131,0.000699871385567024,1.08775121674394,0.875685495144218,0.965145273879218,"db_aggression_level_delivery_workers_at_home|Moderate aggression: growling/barking, baring teeth 2","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,"No aggression: no visible signs of aggression 0",0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"4","db_aggression_level_delivery_workers_at_home","factor","xSerious aggression: snaps, bites or attempts to bite 4",-0.055114164583446,0.946377099038627,0.074080579613198,-0.743975882359687,0.456891065933601,1.05666124108016,0.818477450301501,1.09426302857195,"db_aggression_level_delivery_workers_at_home|Serious aggression: snaps, bites or attempts to bite 4","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,"No aggression: no visible signs of aggression 0",0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"5","db_barks_frequency","factor","xAlways",-0.0829152148221853,0.920429182663872,0.042958486337293,-1.93012421739369,0.0535914484614942,1.086449689813,0.846104587717283,1.00128269317736,"db_barks_frequency|Always","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,"Seldom",4.00635354638448e-07,0.0322096825291984,0.569694434178254,6.48415853137304e-05,1,1
"6","db_barks_frequency","factor","xNever",0.0952394558278033,1.0999222063768,0.0249827494252837,3.81220874478358,0.000137730479715905,0.909155205888655,1.04736152326974,1.15512058940628,"db_barks_frequency|Never","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,"Seldom",4.00635354638448e-07,0.0322096825291984,0.569694434178254,6.48415853137304e-05,1,1
"7","db_barks_frequency","factor","xSometimes",-0.0108751303213222,0.989183790125823,0.0269686080249758,-0.403251451140922,0.686763252915371,1.01093447949931,0.938255826741577,1.04287609280916,"db_barks_frequency|Sometimes","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,"Seldom",4.00635354638448e-07,0.0322096825291984,0.569694434178254,6.48415853137304e-05,1,1
"8","db_barks_frequency","factor","xUsually",-0.0346950190470353,0.965899952429283,0.0313516987315985,-1.10663920778453,0.268449948617263,1.03530391267227,0.90833391570034,1.02711426049038,"db_barks_frequency|Usually","HLES_dog_owner","Barks persistently when alarmed or excited:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,102,"Seldom",4.00635354638448e-07,0.0322096825291984,0.569694434178254,6.48415853137304e-05,1,1
"9","db_chases_birds_frequency","factor","xAlways",-0.0809054475492216,0.922280891240639,0.0357280000648344,-2.26448296580848,0.0235444262768129,1.08426837148801,0.859906995013422,0.989179117369954,"db_chases_birds_frequency|Always","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",3.25432225199989e-06,0.0185423239733263,0.777674416118608,0.000451458795917198,1,1
"10","db_chases_birds_frequency","factor","xNever",0.0928488007871755,1.09729581246162,0.0265963464838311,3.49103591516308,0.000481151568921752,0.91133128245213,1.04156138556892,1.15601261406991,"db_chases_birds_frequency|Never","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",3.25432225199989e-06,0.0185423239733263,0.777674416118608,0.000451458795917198,1,1
