"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"Size_Class_at_HLES                ",4,59.5922336289592,14.8980584072398,8.70078968323129,5.13451313132684e-07
"Breed_Class                       ",1,5.28391916368543,5.28391916368543,3.0859235539096,0.0789803987180354
"Sex                               ",1,0.488325805805564,0.488325805805564,0.285192876619675,0.59332074087076
"Size_Class_at_HLES:Breed_Class    ",4,31.2845221153408,7.82113052883521,4.56771009727182,0.00109430249860212
"Size_Class_at_HLES:Sex            ",4,0.395551922468239,0.0988879806170596,0.0577527284448267,0.993821062710394
"Breed_Class:Sex                   ",1,2.26911696371198,2.26911696371198,1.32521359013575,0.249665689196813
"Size_Class_at_HLES:Breed_Class:Sex",4,6.02571150307546,1.50642787576886,0.879786597806078,0.47498362427061
"Residuals                         ",38357,65677.3519566646,1.71226508738078,NA,NA
