"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","Ref","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"1","db_training_obeys_stay_command_frequency","factor","xAlways",-0.0215375524051527,0.97869272451336,0.053587801869169,-0.401911473393427,0.687749178573422,1.02177115958151,0.881114483667328,1.08707718096826,"db_training_obeys_stay_command_frequency|Always","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",5.74766263575249e-05,0.35531289245019,0.0308328536819799,0.0370195641255357,1,1
"2","db_training_obeys_stay_command_frequency","factor","xNever",0.27944939558857,1.32240149175253,0.0856844199444338,3.26137932391667,0.00110871613713074,0.756199993902559,1.11796606220343,1.56422074382354,"db_training_obeys_stay_command_frequency|Never","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",5.74766263575249e-05,0.35531289245019,0.0308328536819799,0.0370195641255357,1,1
"3","db_training_obeys_stay_command_frequency","factor","xSeldom",0.144733293199403,1.15573128776522,0.0711986986614481,2.03280812599699,0.0420719118513508,0.865253031207324,1.00519988077278,1.32880518100796,"db_training_obeys_stay_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",5.74766263575249e-05,0.35531289245019,0.0308328536819799,0.0370195641255357,1,1
"4","db_training_obeys_stay_command_frequency","factor","xSometimes",0.180252147404077,1.19751927643377,0.0477155357901174,3.7776406451127,0.000158321099308656,0.835059626746066,1.09060372139812,1.31491612333034,"db_training_obeys_stay_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",5.74766263575249e-05,0.35531289245019,0.0308328536819799,0.0370195641255357,1,1
"5","de_recreational_spaces","factor","xNo",0.189162368345743,1.20823711601889,0.0386536866512458,4.89377300676301,9.89209287553513e-07,0.827652111280089,1.12008271430667,1.30332957546736,"de_recreational_spaces|No","HLES_dog_owner","Do you ever take your dog to parks or other open spaces meant for recreational activities?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,"Yes",9.58215041091861e-07,0.0962360911606586,0.976006085385923,0.0011166056805493,1,1
"6","de_stairs_in_home","factor","xNo",0.146634166028036,1.15793027530303,0.0375796302616548,3.90195872090998,9.54174321447937e-05,0.863609857457352,1.07570842460025,1.24643675907029,"de_stairs_in_home|No","HLES_dog_owner","Is there a staircase with more than 8 stairs that your dog uses regularly?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,"Yes",9.42336881531816e-05,0.611708624739408,0.80468603907097,0.045754287476647,1,1
"7","df_appetite_change_last_year","factor","xDon't Know",-0.250369383170829,0.778513160293487,0.454731286148912,-0.55058754652927,0.581916447762739,1.2844998016771,0.31929931433436,1.89816486769991,"df_appetite_change_last_year|Don't Know","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,"Yes",2.14018523160268e-06,0.327992121030155,0.893115429260799,0.00207829391503483,1,1
"8","df_appetite_change_last_year","factor","xEats less than usual",0.414524870474334,1.51365138934641,0.0777911161970524,5.32869163908515,9.89227831208033e-08,0.660654102416409,1.29960072725394,1.76295725327232,"df_appetite_change_last_year|Eats less than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,"Yes",2.14018523160268e-06,0.327992121030155,0.893115429260799,0.00207829391503483,1,1
"9","df_appetite_change_last_year","factor","xEats more than usual",0.0161005211737923,1.01623083298819,0.155828975855371,0.103321741578637,0.917707620678668,0.984028399393806,0.748773563759386,1.37922217863948,"df_appetite_change_last_year|Eats more than usual","HLES_dog_owner","In the past 12 months, has your dog's appetite stayed about the same? How has your dog's appetite changed in the past 12 months?","0 | 1 | 2 | 99","Yes | Eats less than usual  |  Eats more than usual | Don't Know","df","Diet Survey",4,TRUE,9881,"Yes",2.14018523160268e-06,0.327992121030155,0.893115429260799,0.00207829391503483,1,1
"10","df_ever_overweight","factor","xUnknown",0.407877532978872,1.50362300566345,0.117356074087348,3.47555536559009,0.000509796749244528,0.665060321791742,1.19466266209824,1.89248581619643,"df_ever_overweight|Unknown","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,"No",0.000109285204380861,0.411986601222354,0.0555943277819647,0.048980686757156,1,1
