"","Breed","log.rank.pvalue"
"pvalue","Labrador Retriever",0.00958309758297871
"pvalue1","Golden Retriever",0.0283105093918158
"pvalue2","German Shepherd Dog",0.0066032410491038
"pvalue3","Australian Shepherd",0.00137746863968197
"pvalue4","Poodle",0.832725382859638
"pvalue5","Dachshund",0.91778452590773
"pvalue6","Border Collie",0.0158436615744804
"pvalue7","Pembroke Welsh Corgi",0.388865054259374
"pvalue8","Beagle",0.245465406884433
"pvalue9","Chihuahua",0.613548625921509
"pvalue10","Great Dane",0.038798021776591
"pvalue11","Boxer",0.0156420172100002
"pvalue12","Cavalier King Charles Spaniel",0.57337730475966
"pvalue13","Doberman Pinscher",0.942192136596462
"pvalue14","Siberian Husky",0.649889704914637
"pvalue15","Havanese",0.297987882118852
