"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","Ref","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"1","db_chases_birds_frequency","factor","xAlways",-0.09548194645449,0.908934771000801,0.04993524617532,-1.91211526462207,0.0558614113616151,1.10018895954319,0.824190793374906,1.00239219435017,"db_chases_birds_frequency|Always","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",6.39607403150321e-06,0.51297033750349,0.307730030318324,0.00115137595519347,1,1
"2","db_chases_birds_frequency","factor","xNever",0.135339690841767,1.14492563905648,0.0402843631610743,3.35960854837446,0.000780529816820551,0.873419168797803,1.05800365695139,1.23898883558311,"db_chases_birds_frequency|Never","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",6.39607403150321e-06,0.51297033750349,0.307730030318324,0.00115137595519347,1,1
"3","db_chases_birds_frequency","factor","xSeldom",0.0877379615649101,1.0917020166565,0.0411773869216502,2.13073164967589,0.0331112561054935,0.916000872713092,1.00705654713959,1.18346213681552,"db_chases_birds_frequency|Seldom","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",6.39607403150321e-06,0.51297033750349,0.307730030318324,0.00115137595519347,1,1
"4","db_chases_birds_frequency","factor","xUsually",-0.00755858672552813,0.992469907553757,0.0446695134820452,-0.16921130624282,0.865630436933067,1.00758722495154,0.909273614218146,1.08327845655868,"db_chases_birds_frequency|Usually","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",6.39607403150321e-06,0.51297033750349,0.307730030318324,0.00115137595519347,1,1
"5","db_chases_squirrels_frequency","factor","xNever",0.346024977265297,1.41343791919067,0.048778957090274,7.09373463284418,1.30540335559352e-12,0.707494815600104,1.28456479258109,1.55524015833552,"db_chases_squirrels_frequency|Never","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",5.73443066218122e-12,0.892824742842019,0.891827310598421,2.35947794533772e-09,1,1
"6","db_chases_squirrels_frequency","factor","xSeldom",0.198494146628397,1.21956488882687,0.0491582644156207,4.03785912680276,5.39412281503028e-05,0.819964570283689,1.10754485011087,1.34291493289,"db_chases_squirrels_frequency|Seldom","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",5.73443066218122e-12,0.892824742842019,0.891827310598421,2.35947794533772e-09,1,1
"7","db_chases_squirrels_frequency","factor","xSometimes",0.166603902522275,1.18128626811695,0.0411836016420726,4.04539418310795,5.22351564115008e-05,0.846534855259143,1.08968158155531,1.28059175346431,"db_chases_squirrels_frequency|Sometimes","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",5.73443066218122e-12,0.892824742842019,0.891827310598421,2.35947794533772e-09,1,1
"8","db_chases_squirrels_frequency","factor","xUsually",0.118838214142349,1.12618770230547,0.0361885065992203,3.28386621361462,0.00102393517101215,0.887951447128087,1.04907628095462,1.20896713027386,"db_chases_squirrels_frequency|Usually","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",5.73443066218122e-12,0.892824742842019,0.891827310598421,2.35947794533772e-09,1,1
"9","db_energetic_frequency","factor","xAlways",-0.100091231624272,0.904754872014071,0.081554772977951,-1.2272884586575,0.219714191909846,1.10527174921303,0.771101205010344,1.06157450295026,"db_energetic_frequency|Always","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,"Sometimes",1.09875716456103e-16,0.877706414664158,0.202722688849653,9.04185070772993e-14,1,1
"10","db_energetic_frequency","factor","xNever",0.280856178391964,1.32426313258545,0.043023363836426,6.52799208029791,6.66572204703009e-11,0.755136932678654,1.21717419044609,1.44077393202226,"db_energetic_frequency|Never","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,"Sometimes",1.09875716456103e-16,0.877706414664158,0.202722688849653,9.04185070772993e-14,1,1
